gisco_id,name,registered,turnout,invalid,blank,PP,PUSL,ADU,Şoşoacă,RS,Ştefănuţă,REPER,AUR,PDU,UDMR,PAD,PRM,S.O.S. RO,PSD-PNL,Pîrvănescu,Gheorghe
RO_012876,Zimandu Nou,4368,2268,77,0,12,26,131,10,10,43,44,315,45,550,8,11,120,795,15,56
RO_012912,Dorobanţi,1334,819,16,0,2,2,10,3,1,4,0,19,4,642,0,0,10,98,2,6
RO_012920,Frumuşeni,2355,1392,105,0,9,9,40,12,4,16,24,227,19,15,1,4,93,773,2,39
RO_012938,Zădăreni,2445,1375,64,0,5,16,56,13,4,25,22,261,18,17,20,5,96,710,5,38
RO_013169,Municipiul Piteşti,137487,56593,1870,0,407,1176,8732,550,419,2196,2240,8854,1408,398,230,591,2847,22234,490,1929
RO_013187,Bascov,9256,4998,163,0,33,89,537,60,42,120,124,923,116,38,21,37,378,2158,34,125
RO_013276,Bradu,7802,4603,223,0,27,47,376,62,22,107,93,737,94,15,15,33,342,2276,20,114
RO_013301,Oraş Mioveni,27329,14772,564,0,87,423,1189,163,72,474,287,2531,240,71,35,96,830,7182,94,429
RO_013365,Maracineni,4565,2712,109,0,15,23,181,20,14,76,56,546,42,19,8,18,189,1332,11,53
RO_013392,Oraş Ştefăneşti,13412,6674,350,0,40,142,734,101,35,199,183,1102,101,28,36,50,348,3003,33,189
RO_013490,Municipiul Câmpulung,28168,13623,556,0,88,281,4191,114,72,328,364,1914,230,77,53,64,596,4315,59,321
RO_013524,Valea Mare Pravat,3291,2385,164,0,11,11,139,24,5,20,23,265,32,7,4,25,95,1528,8,24
RO_013622,Municipiul Curtea de Arges,26424,11038,416,0,88,130,1289,120,76,322,291,1917,194,64,49,115,611,5010,72,269
RO_013668,Oraş Costeşti,8192,4830,175,0,30,228,352,48,14,67,68,811,74,40,10,25,291,2478,19,100
RO_013757,Oraş Topoloveni,7616,4372,175,0,20,36,348,53,23,148,73,632,70,30,11,34,248,2330,21,118
RO_013819,Albestii De Arges,4918,3014,188,0,21,33,103,37,7,60,47,544,37,21,5,20,159,1691,6,35
RO_013891,Albestii De Muscel,1203,903,61,0,4,3,46,15,4,13,6,142,4,1,0,6,46,546,0,6
RO_013935,Albota,3569,2341,111,0,19,13,114,31,7,32,29,283,28,19,11,10,133,1456,6,39
RO_013999,Aninoasa,2588,1814,131,0,7,7,58,13,5,25,13,263,7,5,3,10,85,1154,4,24
RO_014049,Arefu,1836,1141,104,0,10,6,129,10,1,23,17,195,12,7,2,5,45,532,8,35
RO_014085,Babana,2407,1564,84,0,5,12,148,13,8,16,12,299,71,21,5,7,79,770,6,8
RO_014165,Baiculesti,4901,3026,152,0,17,10,122,21,10,47,29,451,23,14,6,15,150,1890,16,53
RO_014272,Balilesti,3209,2086,103,0,7,21,102,28,10,28,18,270,15,10,3,17,127,1278,6,43
RO_014352,Beleti-Negresti,1444,1100,49,0,3,5,116,9,3,17,4,169,10,6,3,7,67,615,3,14
RO_014405,Berevoesti,2652,1851,206,0,6,9,30,12,5,26,16,246,6,15,0,13,121,1113,2,25
RO_014450,Barla,3401,2279,166,0,9,7,78,15,1,22,6,238,11,8,2,12,97,1571,3,33
RO_014584,Bogati,3469,2135,137,0,17,17,60,33,16,28,9,389,18,19,7,40,126,1173,10,36
RO_014673,Boteni,1858,1328,58,0,3,0,87,7,0,4,7,329,12,19,4,4,55,725,2,12
RO_014726,Botesti,884,698,54,0,4,0,59,5,4,5,7,136,2,3,2,1,24,383,2,7
RO_014753,Bradulet,1366,1028,65,0,7,10,76,13,4,23,9,170,15,4,3,8,48,560,3,10
RO_014851,Budeasa,3521,2219,97,0,9,18,116,24,10,52,25,426,22,17,4,18,118,1218,9,34
RO_014922,Bughea De Jos,2406,1548,77,0,7,118,102,15,2,13,10,221,17,16,3,7,61,852,5,22
RO_014940,Buzoesti,4413,2754,205,0,16,39,99,24,15,22,28,506,14,18,7,80,128,1520,5,28
RO_015064,Caldararu,1703,1188,84,0,9,3,24,10,4,2,6,121,2,5,0,3,40,860,4,9
RO_015108,Calinesti,8932,4852,335,0,38,88,321,45,18,111,52,900,54,29,31,47,272,2417,20,74
RO_015233,Cateasca,3040,2050,75,0,10,18,60,27,2,44,23,503,18,9,4,16,108,1088,4,39
RO_015313,Cepari,1685,1147,79,0,8,22,65,5,7,9,13,200,11,23,5,11,16,648,7,18
RO_015402,Cetateni,2165,1455,150,0,8,8,35,8,1,10,9,153,6,11,1,4,62,970,4,15
RO_015448,Cicanesti,1650,1096,73,0,5,5,56,14,3,10,6,203,4,4,1,3,50,631,6,22
RO_015493,Ciofrangeni,1852,1144,45,0,3,4,43,7,3,19,15,139,15,5,2,4,40,772,3,14
RO_015554,Ciomagesti,850,742,51,0,0,5,19,6,3,10,4,73,6,4,1,5,29,516,2,8
RO_015652,Cocu,1744,1262,95,0,3,8,258,12,2,11,9,323,9,7,2,7,51,442,6,16
RO_015741,Corbeni,4489,2537,139,0,10,15,77,35,11,38,29,383,29,11,4,14,149,1542,12,39
RO_015830,Corbi,3238,2232,163,0,12,13,95,25,10,28,20,338,15,5,2,4,80,1375,10,37
RO_015901,Cosesti,4264,2535,117,0,8,18,50,29,4,26,17,571,22,8,2,17,106,1509,7,24
RO_015983,Cotmeana,1485,969,44,0,6,21,107,21,4,8,8,126,13,18,3,5,61,508,3,12
RO_016132,Cuca,1543,1117,75,0,5,9,29,10,2,8,8,172,9,9,0,8,69,696,1,6
RO_016285,Davidesti,2436,1646,95,0,5,2,96,13,4,21,10,204,11,16,1,11,75,1060,3,12
RO_016329,Dambovicioara,759,758,67,0,5,20,49,11,4,21,11,131,15,7,5,6,61,323,5,17
RO_016365,Darmanesti,2832,1689,85,0,6,17,117,30,8,39,12,270,27,6,0,11,96,908,10,35
RO_016427,Dobresti,1400,1084,120,0,2,39,48,0,11,37,10,188,6,5,3,28,73,505,1,8
RO_016454,Domnesti,2526,1911,78,0,3,0,44,10,0,3,5,279,4,4,1,1,29,1425,3,20
RO_016472,Dragoslavele,2048,1346,236,0,8,7,79,19,7,12,16,199,7,17,3,6,73,631,10,16
RO_016506,Draganu,1664,1053,41,0,4,30,34,14,6,8,9,245,11,7,4,4,68,551,5,12
RO_016551,Godeni,2329,1478,102,0,7,15,218,8,9,5,11,219,11,7,8,10,73,744,4,27
RO_016613,Harsesti,1740,1030,50,0,3,3,10,9,0,12,4,137,7,1,0,6,62,716,2,8
RO_016659,Hartiesti,1749,1430,72,0,7,7,16,9,3,16,5,111,1,12,1,2,60,1090,3,15
RO_016739,Izvoru,1714,1144,132,0,4,2,86,9,0,10,8,126,3,9,1,5,74,665,0,10
RO_016757,Leordeni,4363,2532,142,0,4,19,89,23,16,41,24,539,28,14,1,15,139,1394,5,39
RO_016908,Leresti,3616,2349,90,0,22,17,117,11,6,61,58,297,41,7,5,11,79,1475,8,44
RO_016944,Lunca Corbului,2102,1225,76,0,6,7,29,14,5,7,3,221,10,5,3,2,47,768,2,20
RO_017049,Malureni,3439,2161,156,0,7,228,99,13,6,6,13,241,13,18,3,8,92,1232,3,19
RO_017101,Merisani,3648,2266,122,0,6,30,57,32,12,26,15,301,18,15,5,10,121,1445,20,31
RO_017209,Micesti,3793,2747,161,0,26,21,145,56,18,35,18,877,28,30,6,46,179,1052,12,37
RO_017254,Mihaesti,4805,3047,211,0,19,13,85,50,8,27,21,481,20,28,4,15,190,1819,20,36
RO_017334,Mioarele,1265,900,57,0,4,5,94,5,1,15,15,102,12,7,2,5,30,541,1,4
RO_017398,Mirosi,1784,1107,80,0,6,27,88,5,1,10,7,136,8,5,0,7,35,680,1,11
RO_017423,Moraresti,1393,1061,61,0,4,7,21,13,3,11,3,153,9,14,0,6,60,683,1,11
RO_017496,Mosoaia,6309,3479,111,0,28,55,503,53,20,103,172,533,82,28,8,36,223,1411,18,95
RO_017575,Mozaceni,1562,1113,71,0,4,12,15,10,1,11,4,116,1,7,1,4,61,776,7,12
RO_017619,Musatesti,2922,1964,153,0,15,28,103,22,8,44,18,313,14,18,6,22,114,1050,4,32
RO_017726,Negrasi,1517,1081,94,0,16,4,80,17,3,13,5,106,4,14,1,9,63,641,3,8
RO_017771,Nucsoara,1071,812,37,0,3,5,10,9,2,5,7,86,5,2,1,5,44,581,0,10
RO_017824,Oarja,2232,1452,65,0,7,3,54,13,6,10,15,434,11,8,1,8,90,707,2,18
RO_017851,Pietrosani,4384,2618,139,0,8,14,76,27,3,35,8,580,21,5,8,14,131,1502,12,35
RO_017913,Poienarii De Arges,753,622,26,0,1,5,30,4,3,7,13,54,5,17,1,1,21,419,6,9
RO_017968,Poienarii De Muscel,2564,1569,81,0,11,11,48,10,5,14,7,398,10,8,6,5,55,881,5,14
RO_018028,Poiana Lacului,5209,3552,155,0,15,43,609,43,8,33,29,608,33,32,10,13,153,1716,6,46
RO_018162,Popeşti,1437,897,59,0,3,11,38,3,0,16,4,93,3,4,1,0,23,632,1,6
RO_018242,Priboieni,2852,2005,104,0,12,10,61,15,7,17,4,274,16,5,5,14,94,1318,8,41
RO_018331,Ratesti,2326,1457,77,0,9,7,45,14,4,13,6,262,0,19,4,8,91,889,0,9
RO_018411,Recea,2081,1284,93,0,0,8,25,5,5,11,3,128,2,4,1,6,55,905,15,17
RO_018475,Rociu,1965,1377,73,0,4,8,52,27,3,28,6,426,9,7,2,5,42,654,7,24
RO_018527,Rucar,4661,3453,194,0,31,28,569,27,8,40,22,453,40,32,11,22,136,1781,15,40
RO_018554,Salatrucu,1697,988,103,0,7,8,24,9,1,15,8,112,6,9,1,9,53,608,3,12
RO_018581,Sapata,1329,983,38,0,3,5,18,8,2,10,4,212,6,2,1,2,36,622,1,13
RO_018670,Schitu Golesti,4014,2190,145,0,16,25,207,28,3,26,8,402,20,32,6,14,102,1108,13,35
RO_018741,Slobozia,3645,2333,142,0,13,14,84,24,5,19,11,229,18,5,6,6,155,1591,1,10
RO_018778,Stalpeni,3985,2569,134,0,10,21,97,30,13,47,31,334,29,6,12,13,117,1606,21,48
RO_018858,Stoenesti,3423,2074,151,0,8,13,289,28,3,32,19,254,9,18,3,11,74,1122,9,31
RO_018938,Stolnici,2361,1440,76,0,6,17,57,9,6,21,5,437,0,6,5,7,71,703,3,11
RO_019007,Suseni,2445,1466,99,0,4,13,131,29,9,22,23,268,13,6,2,7,96,710,5,29
RO_019114,Stefan Cel Mare,1791,1012,61,0,4,31,11,7,3,6,4,105,4,12,0,2,108,635,3,16
RO_019141,Suici,1874,1305,74,0,4,3,41,3,5,10,7,123,1,14,0,3,23,961,5,28
RO_019212,Teiu,1020,786,73,0,2,6,16,13,0,3,10,124,8,5,0,5,31,480,2,8
RO_019249,Tigveni,2673,1656,179,0,4,5,47,12,6,14,5,194,5,7,2,3,103,1038,8,24
RO_019338,Titesti,3928,2291,162,0,13,11,70,20,5,19,15,318,20,10,8,17,119,1450,7,26
RO_019392,Uda,1409,1013,65,0,2,2,23,8,3,6,0,109,4,3,3,7,36,727,4,11
RO_019560,Ungheni,2037,1343,69,0,2,4,21,9,2,8,8,165,5,0,0,5,47,984,1,13
RO_019631,Valea Danului,2485,1692,81,0,7,4,50,23,4,24,11,416,19,9,2,7,70,926,5,34
RO_019695,Valea Iasului,2384,1491,88,0,8,6,151,25,5,18,24,346,20,12,4,3,85,654,6,36
RO_019793,Vedea,2761,1923,149,0,33,34,187,17,8,21,83,351,11,30,3,12,112,844,4,19
RO_019999,Vladesti,2528,1868,136,0,2,65,89,25,1,25,3,278,7,18,0,2,158,1028,4,27
RO_020048,Răca,793,673,2,0,2,0,9,1,0,4,0,37,0,1,0,0,16,598,0,3
RO_020055,Vultureşti,2184,1426,83,0,8,6,57,23,4,32,10,202,7,7,4,10,63,890,2,18
RO_020063,Bughea de Sus,2410,1527,180,0,14,13,121,10,4,21,10,170,15,7,5,6,73,856,2,20
RO_020297,Municipiul Bacău,159826,61104,2516,0,710,1233,11477,582,529,2262,3704,8957,1976,496,318,749,3805,18970,666,2136
RO_020313,Hemeius,5912,2995,101,0,24,32,336,22,10,112,136,458,84,22,48,12,219,1223,26,130
RO_020359,Letea Veche,6340,3452,160,0,15,56,228,44,20,84,90,552,68,27,11,19,214,1728,27,97
RO_020411,Magura,4764,2610,110,0,17,17,243,30,4,85,100,399,69,12,7,19,131,1268,22,70
RO_020466,Margineni,8574,3770,190,0,200,85,355,39,21,90,131,488,91,26,14,20,285,1600,18,117
RO_020563,Municipiul Oneşti,41129,15758,565,0,139,441,1077,118,111,389,542,2205,491,129,63,134,831,8005,130,379
RO_020607,Gura Vaii,3901,2017,146,0,3,9,76,18,3,18,2,262,9,17,4,4,80,1344,5,17
RO_020670,Stefan Cel Mare,3979,1979,155,0,15,5,33,17,5,12,13,235,17,7,3,7,81,1352,2,14
RO_020778,Oraş Buhuşi,18418,5881,481,0,40,52,345,58,33,100,123,1098,104,50,27,39,320,2872,33,106
RO_020821,Oraş Comăneşti,18678,8198,335,0,50,53,276,88,30,172,189,1532,170,61,22,74,673,4287,50,136
RO_020876,Municipiul Moineşti,19019,8524,497,0,63,73,374,107,47,181,364,1191,185,62,14,49,1091,4033,41,152
RO_020910,Oraş Slănic Moldova,4123,2311,75,0,14,11,133,24,2,44,34,666,33,17,7,8,113,1082,9,39
RO_020965,Oraş Târgu Ocna,10209,5162,272,0,32,97,246,33,28,142,119,833,112,31,70,34,333,2648,25,107
RO_021007,Agas,4823,2509,153,0,12,57,18,31,6,24,125,355,13,59,4,11,112,1491,14,24
RO_021098,Ardeoani,1944,1259,81,0,5,10,14,11,4,19,11,568,9,6,1,2,54,448,0,16
RO_021123,Asau,5390,2780,166,0,18,19,86,33,11,34,33,591,33,66,7,11,286,1333,12,41
RO_021196,Balcani,6270,2624,179,0,13,15,61,33,7,40,62,452,32,44,3,10,164,1461,12,36
RO_021249,Beresti-Bistrita,1685,944,75,0,8,5,22,12,1,14,4,104,9,8,1,2,43,621,2,13
RO_021338,Beresti-Tazlau,4352,2188,148,0,58,12,41,27,3,18,21,302,11,18,3,6,119,1362,8,31
RO_021418,Berzunti,4113,2122,282,0,9,111,612,15,2,13,12,186,10,17,2,6,88,722,2,33
RO_021454,Barsanesti,3629,1724,143,0,6,9,42,23,1,16,13,319,15,8,5,5,101,973,10,33
RO_021506,Blagesti,5803,2834,359,0,15,12,78,22,8,20,19,329,18,22,6,11,115,1767,7,23
RO_021560,Bogdanesti,2194,1105,84,0,5,8,25,10,3,10,7,515,7,3,0,2,57,358,2,9
RO_021597,Brusturoasa,2623,1433,92,0,4,14,19,10,4,12,15,404,7,11,0,6,68,748,5,14
RO_021668,Buhoci,4154,1955,169,0,15,31,263,11,1,38,19,457,14,8,9,4,141,728,2,35
RO_021720,Casin,3402,1871,132,0,8,14,56,15,1,31,25,252,25,14,3,9,83,1157,12,34
RO_021757,Caiuti,4134,2331,179,0,16,13,123,18,3,25,6,305,19,18,7,7,101,1458,11,22
RO_021855,Cleja,5530,2298,198,0,11,23,206,23,11,80,363,413,32,144,14,9,104,587,13,64
RO_021891,Colonesti,1684,870,84,0,3,3,12,6,0,2,5,144,1,3,0,1,33,568,1,4
RO_021971,Corbasca,4053,1598,149,0,4,5,36,3,2,17,11,109,6,15,2,3,44,1183,2,7
RO_022059,Cotofanesti,2481,1513,131,0,5,9,38,20,2,7,7,199,10,11,1,6,87,968,3,9
RO_022111,Damienesti,1467,856,92,0,3,5,8,4,2,13,43,61,4,7,0,6,30,561,7,10
RO_022166,Oraş Dărmăneşti,11168,5264,514,0,34,24,123,35,15,71,61,763,84,38,13,27,284,3083,14,80
RO_022237,Dealu Morii,1995,1287,104,0,2,1,28,7,4,14,6,132,7,13,0,0,39,890,2,22
RO_022380,Dofteana,8776,4738,238,0,11,27,175,56,13,47,42,746,61,27,6,21,324,2835,17,92
RO_022460,Faraoani,4397,1823,114,0,9,91,204,13,6,64,84,144,37,62,0,8,63,886,14,24
RO_022488,Filipeni,1643,1209,102,0,8,4,17,9,2,5,12,68,1,8,3,4,35,901,2,25
RO_022576,Filipesti,3668,2167,182,0,12,11,45,29,9,37,29,277,25,25,3,9,138,1299,13,23
RO_022665,Gaiceana,2094,1298,101,0,6,2,36,11,0,14,7,91,7,424,2,3,31,552,1,10
RO_022718,Ghimes-Faget,3734,2070,144,0,9,7,42,10,6,13,15,130,16,1133,3,5,61,456,10,10
RO_022781,Garleni,5806,2621,155,0,32,19,309,37,13,63,534,406,32,39,9,19,148,731,15,57
RO_022834,Glavanesti,2462,1484,95,0,7,7,40,8,3,26,4,196,7,6,1,2,67,998,2,15
RO_022898,Helegiu,5136,2507,258,0,30,19,308,21,10,30,13,366,18,20,3,37,93,1237,14,30
RO_022941,Horgesti,4063,1943,235,0,9,57,289,16,1,7,9,189,3,11,2,8,80,1011,5,11
RO_023047,Huruiesti,1702,997,70,0,2,7,10,2,2,5,3,93,5,12,1,5,27,739,2,12
RO_023127,Izvoru Berheciului,1254,758,84,0,5,3,8,7,1,5,2,75,2,5,1,4,27,520,0,8
RO_023207,Lipova,2285,1257,105,0,6,3,68,11,0,1,2,168,8,3,2,1,50,822,1,6
RO_023289,Livezi,4340,2160,271,0,14,46,210,35,9,15,13,268,10,23,2,11,296,915,8,14
RO_023350,Luizi-Calugara,4202,1833,118,0,6,7,359,13,2,30,143,117,10,33,1,2,58,887,3,44
RO_023387,Magiresti,3276,1752,131,0,6,27,45,17,5,25,26,244,28,5,3,7,115,1033,8,23
RO_023449,Manastirea Casin,4266,2325,188,0,15,10,62,15,7,43,13,192,22,10,6,14,113,1574,9,32
RO_023494,Motoseni,2452,1438,120,0,1,8,31,9,2,9,6,117,10,8,3,6,54,1037,6,11
RO_023644,Negri,2188,1140,154,0,7,17,162,10,2,7,9,105,4,19,0,6,43,578,8,9
RO_023715,Nicolae Balcescu,8335,3549,182,0,20,230,661,36,11,114,114,454,42,233,11,16,123,1209,15,78
RO_023797,Oituz,7520,3426,226,0,14,40,110,40,13,50,34,563,46,39,7,19,160,1976,12,77
RO_023868,Oncesti,1245,729,83,0,0,5,34,11,2,1,2,95,7,12,0,2,22,444,3,6
RO_023948,Orbeni,2916,1481,154,0,2,8,59,16,3,10,4,190,11,6,1,2,74,933,2,6
RO_023975,Palanca,2669,1337,102,0,1,2,17,5,5,8,24,270,9,26,1,5,46,800,3,13
RO_024034,Parava,2604,1156,112,0,3,45,61,12,0,7,2,206,2,5,1,0,49,639,1,11
RO_024089,Parincea,2783,1438,111,0,7,7,32,11,7,9,13,119,8,156,1,6,72,867,1,11
RO_024187,Pancesti,3330,1648,200,0,10,15,76,8,2,7,17,137,25,19,5,11,63,1032,2,19
RO_024276,Pargaresti,3750,1476,120,0,8,7,49,14,5,20,13,399,9,32,0,3,39,734,2,22
RO_024338,Parjol,4996,2049,145,0,7,10,246,27,8,20,36,282,25,125,2,8,162,903,5,38
RO_024427,Plopana,2423,1266,83,0,0,9,19,6,2,2,10,299,1,16,1,5,58,742,3,10
RO_024524,Podu Turcului,3697,2159,122,0,16,13,260,19,6,35,28,267,18,31,4,9,111,1185,4,31
RO_024631,Poduri,6384,3070,260,0,15,62,35,31,13,41,26,396,14,18,7,13,219,1865,7,31
RO_024711,Racova,2934,1511,129,0,11,11,83,25,5,11,22,393,12,7,1,5,107,669,2,18
RO_024766,Racaciuni,6529,2975,246,0,18,164,85,42,8,84,125,385,50,73,2,18,154,1477,10,34
RO_024837,Rachitoasa,3441,1731,161,0,6,49,15,17,7,3,1,233,4,8,1,10,86,1121,3,6
RO_024999,Rosiori,1795,1062,79,0,2,121,26,12,1,5,7,245,1,14,0,4,50,485,3,7
RO_025068,Sascut,7810,3885,278,0,16,19,204,28,8,48,25,368,34,62,5,13,210,2519,8,40
RO_025148,Sanduleni,3536,1635,150,0,6,4,27,15,3,19,7,118,11,15,2,6,60,1166,7,19
RO_025228,Saucesti,4694,2412,120,0,21,20,100,29,11,51,58,421,28,10,17,9,179,1255,15,68
RO_025291,Scorteni,2408,1416,103,0,38,70,132,13,1,14,17,250,10,8,1,8,167,555,4,25
RO_025362,Secuieni,1808,1188,80,0,4,5,24,12,3,22,16,203,9,8,1,2,63,715,7,14
RO_025488,Solont,2790,1324,83,0,10,6,117,25,4,20,10,220,26,7,0,5,64,698,10,19
RO_025521,Stanisesti,3329,1620,136,0,9,12,57,15,1,12,6,141,8,11,3,6,63,1121,4,15
RO_025629,Strugari,1862,1096,76,0,11,8,23,7,3,9,12,323,9,13,1,4,92,490,3,12
RO_025692,Tamasi,2568,1425,106,0,5,8,37,10,2,18,19,159,9,6,1,7,95,924,4,14
RO_025745,Tatarasti,1844,1187,117,0,10,11,23,15,3,8,10,109,3,6,5,3,48,795,9,12
RO_025825,Targu Trotus,4450,2386,76,0,5,9,76,17,4,47,30,342,21,74,4,8,87,1517,16,52
RO_025861,Traian,2652,1189,84,0,5,10,73,16,3,30,32,163,13,10,0,11,41,663,5,18
RO_025932,Ungureni,2914,1570,132,0,6,12,28,20,0,12,7,103,7,9,1,5,67,1148,5,8
RO_026029,Urechesti,2931,1595,155,0,10,17,298,11,6,25,22,190,18,22,8,5,76,701,5,18
RO_026083,Valea Seaca,2935,1401,154,0,5,4,18,8,2,9,4,127,2,8,0,1,59,984,7,9
RO_026118,Vultureni,1376,933,52,0,6,6,256,4,2,1,6,147,5,25,1,6,23,383,2,8
RO_026289,Zemes,3732,1974,137,0,11,14,29,23,5,24,25,280,19,7,1,10,241,1101,11,36
RO_026320,Sărata,1913,979,51,0,4,2,76,12,4,17,23,100,16,6,0,5,60,576,4,23
RO_026338,Buciumi,2441,1345,84,0,6,7,71,10,7,11,10,117,7,15,2,11,52,913,4,18
RO_026346,Gioseni,3227,1425,107,0,7,48,84,12,2,14,15,112,9,18,2,1,44,922,5,23
RO_026353,Odobeşti,1864,1233,109,0,13,6,25,18,6,14,6,163,6,5,1,6,60,785,2,8
RO_026361,Prăjeşti,1913,952,50,0,4,4,28,14,0,20,77,59,4,7,5,1,64,601,2,12
RO_026379,Iteşti,1206,787,37,0,0,7,30,8,1,3,6,217,5,5,1,1,39,400,6,18
RO_026564,Municipiul Oradea,180720,78642,1882,0,378,686,5356,356,273,2893,3905,10577,1455,14535,338,398,2679,29954,288,2626
RO_026582,Sanmartin,10595,7474,188,0,28,60,331,27,11,200,160,1044,140,184,22,20,296,4457,26,172
RO_026653,Santandrei,7344,3921,103,0,22,18,278,21,14,144,187,583,108,176,16,23,125,1932,15,156
RO_026699,Oraş Aleşd,8792,4649,254,0,24,29,330,77,7,65,75,622,55,597,12,19,181,2180,20,102
RO_026742,Astileu,2865,1853,89,0,14,9,42,26,4,13,18,285,22,20,3,5,102,1170,5,26
RO_026804,Municipiul Beiuş,8778,5078,185,0,26,27,330,37,22,111,151,760,86,340,21,25,206,2660,8,80
RO_026840,Oraş Ştei,5487,3024,95,0,8,10,161,18,11,92,57,458,58,21,15,11,112,1813,10,73
RO_026877,Municipiul Marghita,14048,7370,243,0,20,30,193,30,15,106,131,593,68,3359,10,21,187,2206,19,128
RO_026920,Oraş Nucet,1732,1408,49,0,5,5,33,11,3,27,29,209,26,22,3,3,51,913,2,17
RO_026975,Municipiul Salonta,15500,8580,219,0,55,38,263,31,26,81,58,579,71,4616,11,24,196,1471,16,93
RO_027007,Oraş Vaşcău,1826,1500,67,0,3,61,38,3,1,7,32,201,13,61,1,3,49,930,1,29
RO_027070,Abram,2393,1469,77,0,2,4,16,9,1,21,13,245,13,78,3,10,60,893,3,21
RO_027169,Abramut,2425,1181,85,0,0,1,10,1,0,5,11,72,6,754,2,2,30,196,2,4
RO_027212,Auseu,2298,1406,83,0,9,8,36,12,2,17,15,318,13,9,3,5,79,760,0,37
RO_027285,Avram Iancu,2605,1858,117,0,5,26,4,12,0,6,12,331,26,75,1,4,77,1130,10,22
RO_027329,Balc,2469,1622,159,0,6,3,21,19,0,21,20,158,18,279,3,3,58,842,1,11
RO_027383,Batar,4212,2185,199,0,62,5,27,13,6,7,7,278,14,216,2,12,104,1215,3,15
RO_027436,Biharia,3971,2439,79,0,7,3,32,3,6,14,21,83,17,1881,1,1,32,232,4,23
RO_027506,Boianu Mare,966,675,46,0,1,4,21,8,2,2,2,83,3,9,1,0,35,441,4,13
RO_027560,Borod,3015,2019,106,0,7,9,24,22,11,19,15,329,28,24,1,12,120,1264,6,22
RO_027631,Bors,3763,2371,37,0,1,3,36,9,0,11,25,68,7,1967,6,3,18,157,4,19
RO_027686,Bratca,3696,2763,166,0,7,6,36,26,9,17,11,652,32,19,7,10,147,1562,5,43
RO_027757,Brusturi,2688,1908,159,0,11,325,50,7,7,8,5,280,12,55,2,14,78,869,3,19
RO_027846,Budureasa,2070,1673,179,0,10,1,33,12,1,13,27,288,15,25,0,4,57,966,7,28
RO_027908,Buduslau,1592,937,44,0,0,0,2,0,0,2,3,4,0,854,0,0,2,26,0,0
RO_027935,Bulz,1680,1317,52,0,8,7,55,15,6,12,13,255,11,5,3,7,68,783,1,16
RO_027971,Buntesti,3586,2882,85,0,13,4,163,25,4,50,30,737,17,17,6,7,85,1585,5,49
RO_028077,Cabesti,1471,1207,45,0,6,7,18,12,1,9,15,164,18,29,4,2,46,810,1,20
RO_028139,Căpâlna,1190,1029,69,0,5,5,50,7,1,8,7,155,9,96,2,4,17,574,1,19
RO_028193,Carpinet,1493,1097,48,0,1,7,21,6,3,10,2,162,25,12,1,4,28,746,2,16
RO_028246,Cefa,1856,1242,61,0,9,8,16,15,7,5,7,158,25,26,8,4,55,810,1,27
RO_028335,Ceica,2734,1987,144,0,11,41,32,11,1,14,25,439,30,14,6,9,99,1074,3,34
RO_028415,Cetariu,1801,1184,111,0,7,3,20,2,3,9,8,50,12,686,1,7,22,221,4,18
RO_028497,Cherechiu,1835,1200,80,0,4,2,3,2,1,4,5,15,2,995,0,1,3,74,7,2
RO_028530,Chislaz,2558,1931,98,0,8,6,20,11,3,11,12,163,15,700,2,4,50,812,3,13
RO_028610,Sâniob,1788,1210,69,0,3,9,18,5,2,3,3,174,3,715,1,1,21,176,1,6
RO_028665,Ciumeghiu,3417,1809,113,0,10,1,56,14,7,10,7,352,8,313,9,2,52,840,7,7
RO_028709,Campani,1913,1660,45,0,11,7,55,14,0,25,16,251,13,7,2,4,49,1133,0,28
RO_028763,Cociuba Mare,2254,1618,56,0,4,12,24,19,3,10,8,190,8,12,1,3,81,1163,3,17
RO_028816,Copacel,1660,1349,72,0,7,41,36,7,6,8,4,130,11,11,3,5,58,930,2,18
RO_028889,Cristioru De Jos,1016,834,60,0,3,17,22,1,3,4,6,143,9,8,0,5,42,503,2,5
RO_028941,Curatele,1984,1496,63,0,5,45,50,9,2,23,26,238,11,8,4,2,41,941,4,24
RO_029001,Curtuiseni,2933,1717,159,0,8,1,6,3,4,2,6,49,3,829,2,2,20,615,4,4
RO_029038,Derna,1925,1118,59,0,3,23,16,2,1,7,18,149,13,38,0,2,49,719,2,17
RO_029092,Diosig,5512,2909,190,0,8,8,28,12,5,14,14,154,10,1895,8,4,52,492,3,10
RO_029154,Dobresti,3919,2397,252,0,12,8,122,15,12,23,12,383,34,10,4,6,120,1340,3,32
RO_029243,Draganesti,2371,1886,70,0,9,11,89,7,5,28,18,275,22,135,4,2,82,1071,0,44
RO_029341,Dragesti,1931,1587,126,0,14,6,9,7,3,10,7,190,17,13,1,9,55,1104,2,14
RO_029403,Finis,2851,1924,100,0,2,9,59,11,2,6,10,254,5,568,0,6,90,786,3,13
RO_029467,Girişu de Criş,3166,2161,213,0,268,11,45,35,11,35,36,277,27,342,22,18,108,669,8,36
RO_029519,Hidiselu De Sus,2641,2240,96,0,9,4,52,23,2,39,34,346,39,13,9,7,148,1376,3,38
RO_029573,Holod,2385,1665,171,0,6,10,45,13,8,16,26,344,14,10,2,3,65,914,2,14
